Legal Studies (LEGALST),LEGALST 116,Legal Discourse 1500-1700,4 U,Legal Studies,Undergraduate,Fall and spring
Legal Studies (LEGALST),LEGALST 119,Philosophy and Law in Ancient Athens,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 111,Plants in Design,3 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 112,Landscape Plants: Identification and Use,4 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 120,Topographic Form and Design Technology,3 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 121,Design in Detail: Introduction to Landscape Materials and Construction,4 U,Landscape Architecture,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 100A,Advanced Korean,4 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 100AX,Advanced Korean for Heritage Speakers,4 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 100B,Advanced Korean,4 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 100BX,Advanced Korean for Heritage Speakers,4 U,Korean,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 268,Mass Spectrometry,2 U,Chemistry,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG C236/MAT SCI C214,Micromechanics,3 U,Civil and Environmental Engineering; Materials Science and Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG C237/NSE C237,Computational Nano-mechanics,3 U,Civil and Environmental Engineering; Nanoscale Science and Engineering,Graduate,Fall and spring. Offered in even years.
Bioengineering (BIO ENG),BIO ENG 251,Micro/Nanofluidics for Bioengineering and Lab-On-A-Chip,4 U,Bioengineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 263,Principles of Molecular and Cellular Biophotonics,4 U,Bioengineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 263L,Molecular and Cellular Biophotonics Laboratory,4 U,Bioengineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C265/EL ENG C225E,Principles of Magnetic Resonance Imaging,4 U,Bioengineering; Electrical Engineering,Graduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 195T,Topics in Entrepreneurship,1 - 3 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 196,Special Topics in Business Administration,1 - 4 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 145,Music Resources for Performance,3 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 146A,Choreography: Solo and Duet Forms,1 - 3 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),THEATER 146B,Choreography: Group Forms,1 - 3 U,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),STAT 375,Professional Preparation: Teaching of Probability and Statistics,2 - 4 U,Statistics,Professional course for teachers or prospective teachers,Fall and spring
Statistics (STAT),STAT 601,Individual Study for Master's Candidates,1 - 8 U,Statistics,Graduate examination preparation,Fall&#44; spring and summer
Statistics (STAT),STAT 602,Individual Study for Doctoral Candidates,1 - 8 U,Statistics,Graduate examination preparation,Fall&#44; spring and summer
Spanish (SPANISH),SPANISH 280,Seminar in Spanish American Literature,4 U,Spanish,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 285,Seminar in Spanish Literature,4 U,Spanish,Graduate,Fall and spring
Spanish (SPANISH),SPANISH 298,Special Study for Graduate Students,2 - 8 U,Spanish,Graduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 251,Community Practice,2 U,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 252,Management Practice,2 U,Social Welfare,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 140,The Performing Arts in Russia and Eastern Europe,4 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),SLAVIC 147A,East Slavic Folklore,3 U,Slavic Languages and Literatures,Undergraduate,Fall&#44; spring and summer
Slavic Languages and Literatures (SLAVIC),SLAVIC 147B,Balkan Folklore,3 U,Slavic Languages and Literatures,Undergraduate,Fall&#44; spring and summer
Slavic Languages and Literatures (SLAVIC),SLAVIC 147R,Slavic Studies Research,1 U,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 180P,Comparative Perspectives on U.S. and European Societies: Political Economy,4 U,Sociology,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 181,Historical Sociology,4 U,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),SOCIOL 182,Elementary Forms of Racial Domination: International Perspectives,4 U,Sociology,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),RHETOR 170,Rhetoric of Social Science,4 U,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 171,The Problem of Mass Culture and the Rhetoric of Social Theory,4 U,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 172,Rhetoric of Social Theory,4 U,Rhetoric,Undergraduate,Fall and spring
Rhetoric (RHETOR),RHETOR 176,Rhetoric of Material Culture,4 U,Rhetoric,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),ART 299,Supervised Independent Study for Graduate Students,1 - 4 U,Practice of Art,Graduate,Fall and spring
Practice of Art (ART),ART 301,The Teaching of Art: Practice,1 U,Practice of Art,Professional course for teachers or prospective teachers,Fall and spring
Psychology (PSYCH),PSYCH C143/LINGUIS C146,Language Acquisition,3 U,Psychology; Linguistics,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),PSYCH 145,Coping and Adaptation in Childhood and Adolescence,3 U,Psychology,Undergraduate,Summer
Plant and Microbial Biology (PLANTBI),PLANTBI 296,Graduate Supervised Independent Study,1 - 12 U,Plant and Microbial Biology,Graduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),PLANTBI 297,Grant Writing and Research Presentations,2 U,Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI 298,Plant Biology Group Studies,1 - 6 U,Plant and Microbial Biology,Graduate,Fall and spring
Plant and Microbial Biology (PLANTBI),PLANTBI 299,Graduate Research,1 - 12 U,Plant and Microbial Biology,Graduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),PLANTBI 300,Workshop on Teaching,2 U,Plant and Microbial Biology,Professional course for teachers or prospective teachers,Fall and spring
Physics (PHYSICS),PHYSICS 221A,Quantum Mechanics,5 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 221B,Quantum Mechanics,5 U,Physics,Graduate,Fall and spring
Physics (PHYSICS),PHYSICS 226,Particle Physics Phenomenology,4 U,Physics,Graduate,Fall and spring
Philosophy (PHILOS),PHILOS 156A,Foundations of Analytic Philosophy: Frege,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 160,Plato,4 U,Philosophy,Undergraduate,Fall and spring
Philosophy (PHILOS),PHILOS 161,Aristotle,4 U,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),PHILOS 163,Special Topics in Greek Philosophy,4 U,Philosophy,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 116P,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 116Q,Special Topics in Political Theory,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 199,Supervised Independent Study and Research,1 - 4 U,Public Health,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 200A,Current issues in Public Health Ethics: Research and Practice,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 200C,Public Health Core Breadth Seminar,3 U,Public Health,Graduate,Fall and spring
Optometry (OPTOM),OPTOM 430C,Optometry Clinics,9 U,Optometry,Other professional,Summer
Optometry (OPTOM),OPTOM 435,Advanced Procedures in Ocular Disease Diagnosis,2 U,Optometry,Other professional,Fall and spring
Optometry (OPTOM),OPTOM 440A,Advanced Optometry Clinic,5 U,Optometry,Other professional,Summer
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 296A,Research Review in Nutritional Sciences and Toxicology,2 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 296B,Research Review in Nutritional Sciences and Toxicology,2 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),NUSCTX 296C,Research Review in Nutritional Sciences and Toxicology,2 U,Nutritional Sciences and Toxicology,Graduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 295,Nuclear Engineering Colloquium,0 U,Nuclear Engineering,Graduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 298,Group Research Seminars,1 U,Nuclear Engineering,Graduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 299,Individual Research,1 - 12 U,Nuclear Engineering,Graduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 146B,Islam,3 U,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 154,Narratives of Identity in Israeli and Palestinian Fiction,4 U,Near Eastern Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST C166/AMERSTD C168,Native American Novelists,1 U,Native American Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST 167,Plains Warriors,1 U,Native American Studies,Undergraduate,Summer
Native American Studies (NATAMST),NATAMST C168/AMERSTD C186H,Museums and Sacred Sites,1 U,Native American Studies,Undergraduate,Summer
Music (MUSIC),MUSIC 76,History of Western Music: The 18th and 19th Centuries,4 U,Music,Undergraduate,Fall and spring
Music (MUSIC),MUSIC 77,History of Western Music: The 20th Century,4 U,Music,Undergraduate,Fall and spring
Music (MUSIC),MUSIC 97,Field Studies,1 - 3 U,Music,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),MEDIAST C103/JOURN C141,Understanding Journalism,4 U,Media Studies; Journalism,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),MEDIAST 104A,Freedom of Speech and the  Press,3 U,Media Studies,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 112,Corrosion (Chemical Properties),3 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 113,Mechanical Behavior of Engineering Materials,3 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 117,Properties of Dielectric and Magnetic Materials,3 U,Materials Science and Engineering,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI C118/BIO ENG C118,Biological Performance of Materials,4 U,Materials Science and Engineering; Bioengineering,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 98,Directed Group Study,1 - 4 U,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 99,Supervised Independent Study,1 - 4 U,Molecular and Cell Biology,Undergraduate,Fall&#44; spring and summer
Mathematics (MATH),MATH 110,Linear Algebra,4 U,Mathematics,Undergraduate,Fall&#44; spring and summer
Mathematics (MATH),MATH H110,Honors Linear Algebra,4 U,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),MATH 113,Introduction to Abstract Algebra,4 U,Mathematics,Undergraduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),MBA 227B,Taxes and Firm Strategy,3 U,Masters in Business Administration,Graduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),MBA 231,Corporate Finance,3 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 232,Financial Institutions and Markets,3 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG C134/EL ENG C128,Feedback Control Systems,4 U,Mechanical Engineering; Electrical Engineering,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 135,Design of Microprocessor-Based Mechanical Systems,4 U,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG 138,Introduction to Micro/Nano Mechanical Systems Laboratory,3 U,Mechanical Engineering,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 113,Experimental Phonetics,3 U,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 115,Phonology and Morphology,4 U,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),LINGUIS 120,Introduction to Syntax and Semantics,4 U,Linguistics,Undergraduate,Fall and spring
Latin (LATIN),LATIN 199,Supervised Independent Study and Research,1 - 4 U,Latin,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S 39K,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39L,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 39M,Freshman and Sophomore Seminar,1.5 - 4 U,Letters and Science,Undergraduate,Fall and spring
Legal Studies (LEGALST),LEGALST 132AC,Immigration and Citizenship,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),LEGALST 138,The Supreme Court and Public Policy,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),LEGALST 139,Comparative Perspectives on Norms and Legal Traditions,4 U,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 122,Environmental Science for Sustainable Development,4 U,Landscape Architecture,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 130,Sustainable Landscapes and Cities,3 U,Landscape Architecture,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 131,Implementation of Sustainable Landscape Design,1 U,Landscape Architecture,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 132,Computer Applications in Environmental Design,4 U,Landscape Architecture,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 101,Fourth-Year Readings--Literature,4 U,Korean,Undergraduate,Fall and spring
Korean (KOREAN),KOREAN 102,Fourth-Year Readings--Social Sciences and History,4 U,Korean,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 270A,Advanced Biophysical Chemistry I,1 U,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),CHEM 270B,Advanced Biophysical Chemistry II,1 U,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),CHEM C271A/MCELLBI C212A,Chemical Biology I - Structure&#44; Synthesis and Function of Biomolecules,1 U,Chemistry; Molecular and Cell Biology,Graduate,Fall and spring
Chemistry (CHEM),CHEM C271B/MCELLBI C212B,Chemical Biology II - Enzyme Reaction Mechanisms,1 U,Chemistry; Molecular and Cell Biology,Graduate,Fall and spring
Chemistry (CHEM),CHEM C271C/MCELLBI C212C,Chemical Biology III - Contemporary Topics in Chemical Biology,1 U,Chemistry; Molecular and Cell Biology,Graduate,Fall and spring
Chemistry (CHEM),CHEM 272A,Bio X-Ray I,1 U,Chemistry,Graduate,Fall and spring
Chemistry (CHEM),CHEM 273A,Bio NMR I,1 U,Chemistry,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 240,Civil Engineering Materials,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 241,Concrete Technology,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 244,Reinforced Concrete Structures,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 245,Behavior of Reinforced Concrete,3 U,Civil and Environmental Engineering,Graduate,Fall and spring. Offered even-numbered years.
Civil and Environmental Engineering (CIV ENG),CIV ENG 246,Prestressed Concrete Structures,3 U,Civil and Environmental Engineering,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C279/PB HLTH C269C,Occupational Biomechanics,4 U,Bioengineering; Public Health,Graduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 280,Ethical and Social Issues in Translational Medicine,1 U,Bioengineering,Graduate,Fall
Bioengineering (BIO ENG),BIO ENG C280/MAT SCI C261/NSE C201/PHYSICS C201,Introduction to Nano-Science and Engineering,3 U,Bioengineering; Materials Science and Engineering; Nanoscale Science and Engineering; Physics,Graduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 198,Directed Study,1 - 4 U,Undergrad. Business Administration,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA 199,Supervised Independent Study and Research,1 - 4 U,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
