Public Health (PB HLTH),PB HLTH 14N,Healthy People: Introduction to Health Promotion,3 Units,Public Health,Undergraduate,Summer
Public Health (PB HLTH),PB HLTH 24,Freshman Seminar in Public Health,1 Unit,Public Health,Undergraduate,Fall and spring
New Media (NWMEDIA),150AC,New Media and American Cultures,4 Units,New Media,Undergraduate,Fall&#44; spring and summer
Optometry (OPTOM),10,The Eye and Vision in a Changing Environment,2 Units,Optometry,Undergraduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),10,Introduction to Human Nutrition,3 Units,Nutritional Sciences and Toxicology,Undergraduate,Fall&#44; spring and summer
Neuroscience (NEUROSC),C129/PB HLTH C129,The Aging Human Brain,3 Units,Neuroscience; Public Health,Undergraduate,Fall and spring. Offered odd-numbered years.
Nuclear Engineering (NUC ENG),NUC ENG 24,Freshman Seminars,1 Unit,Nuclear Engineering,Undergraduate,Fall and spring
Astronomy (ASTRON),602,Individual Study for Doctoral Students,1 - 8 Units,Astronomy,Graduate examination preparation,Fall and spring
African American Studies (AFRICAM),111,Race&#44; Class&#44; and Gender in the United States,3 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),W111,Race&#44; Class&#44; and Gender,3 Units,African American Studies,Undergraduate,Summer
American Studies (AMERSTD),180A,Advertising America,1 - 2 Units,American Studies,Undergraduate,Summer
Anthropology (ANTHRO),127A,Bioarchaeology: Introduction to Skeletal Biology and Bioarchaeology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Computer Science (COMPSCI),176,Algorithms for Computational Biology,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),184,Foundations of Computer Graphics,4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),108,Architectural Internship,5 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),110AC,The Social and Cultural Basis of Design,4 Units,Architecture,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),162P,Beyond Sovereignty,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),162R,Looking at the World: U.S. Foreign Policy and National Security,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Summer
Undergrad. Business Administration (UGBA),131,Corporate Finance and Financial Statement Analysis,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Undergrad. Business Administration (UGBA),132,Financial Institutions and Markets,3 Units,Undergrad. Business Administration,Undergraduate,Fall&#44; spring and summer
Theater&#44; Dance&#44; and Performance St (THEATER),39N,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),39O,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),39P,Freshman/Sophomore Seminar,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Statistics (STAT),H195,Special Study for Honors Candidates,1 - 4 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),197,Field Study in Statistics,1 - 3 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Statistics (STAT),198,Directed Study for Undergraduates,1 - 3 Units,Statistics,Undergraduate,Fall&#44; spring and summer
Spanish (SPANISH),111A,Cervantes,3 Units,Spanish,Undergraduate,Fall&#44; spring and summer
Spanish (SPANISH),111B,Cervantes,3 Units,Spanish,Undergraduate,Fall&#44; spring and summer
Spanish (SPANISH),113,Topics in Latin American Culture,3 Units,Spanish,Undergraduate,Fall and spring
South and Southeast Asian Studies (S&#44;SEASN),190,Seminar in South and Southeast Asian Studies,3 Units,South and Southeast Asian Studies,Undergraduate,Fall&#44; spring and summer
South and Southeast Asian Studies (S&#44;SEASN),H195A,Senior Honors: South Asian Studies,3 Units,South and Southeast Asian Studies,Undergraduate,Fall&#44; spring and summer
South and Southeast Asian Studies (S&#44;SEASN),H195B,Senior Honors: Tamil,3 Units,South and Southeast Asian Studies,Undergraduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 174AC,Immigrants in the U.S.: Identity&#44; Conflict&#44; and Accommodation,3 Units,Social Welfare,Undergraduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 175AC,The Dialogue of Diversity: Deciphering the Cues and Codes of Intercultural Communication,3 Units,Social Welfare,Undergraduate,Summer
Social Welfare (SOC WEL),SOC WEL 180,Introduction to Social Work Research Methods and Design,3 Units,Social Welfare,Undergraduate,Summer
Slavic Languages and Literatures (SLAVIC),39C,Freshman/Sophomore Seminar,2 - 4 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),39E,Freshman/Sophomore Seminar,2 - 4 Units,Slavic Languages and Literatures,Undergraduate,Fall and spring
Sociology (SOCIOL),114,Sociology of Law,4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),115B,Biology&#44; Genetics and Society,4 Units,Sociology,Undergraduate,Fall and spring
Scandinavian (SCANDIN),C107/THEATER C107,Plays of Ibsen,4 Units,Scandinavian; Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Scandinavian (SCANDIN),C108/THEATER C108,Strindberg,4 Units,Scandinavian; Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Religious Studies (RELIGST),H195A,Honors Course,3 Units,Religious Studies,Undergraduate,Fall and spring
Religious Studies (RELIGST),H195B,Honors Course,3 Units,Religious Studies,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL 198,Directed Group Study,1 - 4 Units,Public Policy,Undergraduate,Fall and spring
Public Policy (PUB POL),PUB POL 199,Supervised Independent Study and Research,1 - 4 Units,Public Policy,Undergraduate,Fall&#44; spring and summer
Public Policy (PUB POL),PUB POL 200,Introduction to Policy Analysis,4 Units,Public Policy,Graduate,Fall and spring
Rhetoric (RHETOR),108,Rhetoric of Philosophical Discourse,4 Units,Rhetoric,Undergraduate,Fall&#44; spring and summer
Portuguese (PORTUG),139,Introduction to Contemporary Portugal,4 Units,Portuguese,Undergraduate,Summer
Portuguese (PORTUG),C170/IAS C170,Portugal: Language and Culture,6 Units,Portuguese; International and Area Studies,Undergraduate,Summer
Political Economy (POLECON),H195,Senior Honors Thesis Seminar,4 Units,Political Economy,Undergraduate,Fall and spring
Political Economy (POLECON),196,Special Field Research,1 - 6 Units,Political Economy,Undergraduate,Fall&#44; spring and summer
Practice of Art (ART),N102,Approaches to Painting,3 Units,Practice of Art,Undergraduate,Summer
Psychology (PSYCH),39E,Freshman/Sophomore Seminar,2 - 4 Units,Psychology,Undergraduate,Fall and spring
Psychology (PSYCH),39I,Freshman/Sophomore Seminar,2 - 4 Units,Psychology,Undergraduate,Fall and spring
Psychology (PSYCH),39J,Freshman/Sophomore Seminar,2 - 4 Units,Psychology,Undergraduate,Fall and spring
Physical Education (PHYS ED),PHYS ED 11,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall and spring
Physical Education (PHYS ED),PHYS ED 12,Physical Education Activities,0.5 Units,Physical Education,Undergraduate,Fall and spring
Physical Education (PHYS ED),PHYS ED 32,Fitness for Life: Physical Adaptations to Exercise,2 Units,Physical Education,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),84,Sophomore Seminar,1 or 2 Units,Plant and Microbial Biology,Undergraduate,Fall&#44; spring and summer
Plant and Microbial Biology (PLANTBI),C96/INTEGBI C96/MCELLBI C96,Studying the Biological Sciences,1 Unit,Plant Biology; Integrative Biology; Molecular and Cell Biology; Plant and Microbial Biology,Undergraduate,Fall and spring
Plant and Microbial Biology (PLANTBI),98,Directed Group Study,1 - 3 Units,Plant and Microbial Biology,Undergraduate,Fall and spring
Physics (PHYSICS),C21/L & S C70W,Physics and Music,2 Units,Physics; Letters and Science,Undergraduate,Fall and spring
Physics (PHYSICS),24,Freshman Seminars,1 Unit,Physics,Undergraduate,Fall and spring
Ph.D. in Business Administration (PHDBA),239C,Empirical Asset Pricing,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Ph.D. in Business Administration (PHDBA),239D,Doctoral Seminar in Finance,3 Units,Ph.D. in Business Administration,Graduate,Fall and spring
Philosophy (PHILOS),7,Existentialism in Literature and Film,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),11,Introduction to the Philosophy of Religion,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),12A,Introduction to Logic,4 Units,Philosophy,Undergraduate,Fall&#44; spring and summer
Philosophy (PHILOS),13,Business Ethics,3 Units,Philosophy,Undergraduate,Summer
Persian (PERSIAN),20A,Intermediate Modern Persian,5 Units,Persian,Undergraduate,Fall and spring
Peace and Conflict Studies (PACS),100,Peace Theory: Approaches and Analyses,3 Units,Peace and Conflict Studies,Undergraduate,Fall&#44; spring and summer
Peace and Conflict Studies (PACS),119,Special Topics in Peace and Conflict Issues,4 Units,Peace and Conflict Studies,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 3,Introduction to Empirical Analysis and Quantitative Methods,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 4,Introduction to Political Theory,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 5,Introduction to International Relations,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 18AC,Race&#44; Culture&#44; and Politics in the Golden State,4 Units,Political Science,Undergraduate,Summer
Public Health (PB HLTH),PB HLTH 39C,Freshman/Sophomore Seminar,2 - 4 Units,Public Health,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 39E,Freshman/Sophomore Seminar,2 - 4 Units,Public Health,Undergraduate,Fall and spring
New Media (NWMEDIA),190,Special Topics in New Media,1 - 4 Units,New Media,Undergraduate,Fall&#44; spring and summer
New Media (NWMEDIA),198,Directed Group Study,1 - 3 Units,New Media,Undergraduate,Fall and spring
New Media (NWMEDIA),200,History and Theory of New Media,4 Units,New Media,Graduate,Fall and spring
Optometry (OPTOM),C10/UGIS C10,The Eye and Vision in a Changing Environment,2 Units,Optometry; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Optometry (OPTOM),39B,Freshman/Sophomore Seminar,2 - 4 Units,Optometry,Undergraduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),11,Introduction to Toxicology,3 Units,Nutritional Sciences and Toxicology,Undergraduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),24,Freshman Seminar,1 Unit,Nutritional Sciences and Toxicology,Undergraduate,Fall and spring
Nutritional Sciences and Toxicology (NUSCTX),98,Directed Group Study,1 - 3 Units,Nutritional Sciences and Toxicology,Undergraduate,Fall&#44; spring and summer
Neuroscience (NEUROSC),C160/MCELLBI C160,Introduction to Neurobiology,4 Units,Neuroscience; Molecular and Cell Biology,Undergraduate,Fall and spring
Neuroscience (NEUROSC),C217D/PB HLTH C217D,Biological and Public Health Aspects of Alzheimer's Disease,3 Units,Neuroscience; Public Health,Graduate,Fall and spring
Neuroscience (NEUROSC),C260/MCELLBI C260,Introduction to Neurobiology,4 Units,Neuroscience; Molecular and Cell Biology,Graduate,Fall and spring
Neuroscience (NEUROSC),C261/MCELLBI C261,Advanced Cellular Neurobiology,3 Units,Neuroscience; Molecular and Cell Biology,Graduate,Fall and spring. Offered even-numbered years. Offered even-numbered years.
Nuclear Engineering (NUC ENG),NUC ENG 92,Issues in Nuclear Science and Technology,2 or 3 Units,Nuclear Engineering,Undergraduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 101,Nuclear Reactions and Radiation,4 Units,Nuclear Engineering,Undergraduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 102,Nuclear Reactions and Radiation Laboratory,3 Units,Nuclear Engineering,Undergraduate,Fall and spring
Nuclear Engineering (NUC ENG),NUC ENG 104,Radiation Detection and Nuclear Instrumentation Laboratory,4 Units,Nuclear Engineering,Undergraduate,Fall and spring
Naval Science (NAV SCI),NAV SCI 1,Introduction to Naval Science,2 Units,Naval Science,Undergraduate,Summer
Natural Resources (NAT RES),NAT RES 24,Freshman Seminars,1 Unit,Natural Resources,Undergraduate,Fall and spring
African American Studies (AFRICAM),112A,Political and Economic Development in the Third World,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),112B,Political and Economic Development in the Third World,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),114,Linguistic Structure of Bantu Languages,3 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),180B,Advertising and the Culture of Consumption: Gender and Race in Commercial Representations of the Self,1 Unit,American Studies,Undergraduate,Summer
American Studies (AMERSTD),180C,The Politics of Advertising in the United States: Race&#44; Ethnicity and Representation,1 Unit,American Studies,Undergraduate,Summer
American Studies (AMERSTD),181A,American Painting at the Fine Arts Museums of San Francisco,1 Unit,American Studies,Undergraduate,Summer
American Studies (AMERSTD),181B,Visual Culture in American Society: Photography and Art,1 Unit,American Studies,Undergraduate,Summer
Anthropology (ANTHRO),127B,Bioarchaeology: Reconstruction of Life in Bioarchaeology,4 Units,Anthropology,Undergraduate,Fall and spring
Anthropology (ANTHRO),128,Special Topics in Archaeology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),128A,Special Topics in Archaeology/Area,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Computer Science (COMPSCI),186,Introduction to Database Systems,4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),188,Introduction to Artificial Intelligence,4 Units,Computer Science,Undergraduate,Fall&#44; spring and summer
Computer Science (COMPSCI),189,Introduction to Machine Learning,4 Units,Computer Science,Undergraduate,Fall and spring
Architecture (ARCH),111,Housing:  An International Survey,3 Units,Architecture,Undergraduate,Fall and spring
Architecture (ARCH),119,Special Topics in the Social and Cultural Basis of Design,1 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),122,Principles of Computer Aided Architectural Design,4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),123,2-D Computer Technology,2 Units,Architecture,Undergraduate,Summer
Undergrad Interdisciplinary Studies (UGIS),162S,U.S. Foreign Policy Toward Africa,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall
Undergrad Interdisciplinary Studies (UGIS),162T,Foreign Policy in Asia,4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Spring
